Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length,Relative Time
192.168.29.59,202.163.7.42,TCP,61453,443,227,1750930529.010007
192.168.29.1,192.168.29.59,TCP,53,62928,54,1750930529.018259
192.168.29.1,192.168.29.59,TCP,53,62930,54,1750930529.018904
192.168.29.1,192.168.29.59,TCP,53,62929,54,1750930529.020556
192.168.29.1,192.168.29.59,TCP,53,62928,55,1750930529.037188
192.168.29.1,192.168.29.59,TCP,53,62930,55,1750930529.04128
192.168.29.1,192.168.29.59,TCP,53,62929,55,1750930529.05039
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.06677
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930529.06677
202.163.7.42,192.168.29.59,TCP,443,61453,453,1750930529.06893
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930529.069285
192.168.29.59,192.168.29.1,TCP,62928,53,54,1750930529.081882
192.168.29.59,192.168.29.1,TCP,62930,53,54,1750930529.081954
192.168.29.59,192.168.29.1,TCP,62929,53,54,1750930529.090821
192.168.29.1,192.168.29.59,TCP,53,62928,120,1750930529.090912
192.168.29.1,192.168.29.59,TCP,53,62930,142,1750930529.090912
192.168.29.59,192.168.29.1,TCP,62928,53,54,1750930529.091855
192.168.29.59,192.168.29.1,TCP,62930,53,54,1750930529.091945
192.168.29.1,192.168.29.59,TCP,53,62929,108,1750930529.096936
192.168.29.1,192.168.29.59,TCP,53,62928,54,1750930529.096936
192.168.29.1,192.168.29.59,TCP,53,62930,54,1750930529.096936
192.168.29.59,192.168.29.1,TCP,62928,53,54,1750930529.097597
192.168.29.59,192.168.29.1,TCP,62930,53,54,1750930529.097656
192.168.29.59,192.168.29.1,TCP,62929,53,54,1750930529.097875
192.168.29.1,192.168.29.59,TCP,53,62929,54,1750930529.100011
192.168.29.59,192.168.29.1,TCP,62929,53,54,1750930529.100518
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930529.189676
192.168.29.59,202.163.7.42,TCP,61453,443,280,1750930529.190064
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930529.190604
192.168.29.59,202.163.7.42,TCP,61453,443,598,1750930529.190867
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.254785
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930529.254785
202.163.7.42,192.168.29.59,TCP,443,61453,453,1750930529.254785
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930529.255322
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930529.255878
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930529.256293
192.168.29.59,202.163.7.42,TCP,61453,443,371,1750930529.256293
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930529.256847
192.168.29.59,202.163.7.42,TCP,61453,443,1152,1750930529.257106
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930529.257572
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930529.257838
192.168.29.59,202.163.7.42,TCP,61453,443,517,1750930529.257838
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930529.258259
192.168.29.59,202.163.7.42,TCP,61453,443,222,1750930529.258437
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.314011
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.314011
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930529.314011
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930529.314011
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930529.314011
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930529.314465
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.315459
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.316247
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930529.316247
202.163.7.42,192.168.29.59,TCP,443,61453,453,1750930529.316634
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930529.316678
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930529.364676
192.168.29.59,192.168.29.1,TCP,62932,53,66,1750930529.427008
192.168.29.59,192.168.29.1,TCP,62933,53,66,1750930529.427859
192.168.29.59,192.168.29.1,TCP,62934,53,66,1750930529.428776
192.168.29.1,192.168.29.59,TCP,53,62932,66,1750930529.437714
192.168.29.1,192.168.29.59,TCP,53,62933,66,1750930529.437714
192.168.29.1,192.168.29.59,TCP,53,62934,66,1750930529.437714
192.168.29.59,192.168.29.1,TCP,62932,53,54,1750930529.438595
192.168.29.59,192.168.29.1,TCP,62933,53,54,1750930529.438748
192.168.29.59,192.168.29.1,TCP,62934,53,54,1750930529.438838
192.168.29.59,192.168.29.1,TCP,62934,53,89,1750930529.439289
192.168.29.59,192.168.29.1,TCP,62933,53,89,1750930529.439356
192.168.29.59,192.168.29.1,TCP,62932,53,89,1750930529.439479
192.168.29.1,192.168.29.59,TCP,53,62934,54,1750930529.445392
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930529.446334
192.168.29.59,202.163.7.42,TCP,61453,443,280,1750930529.446663
192.168.29.1,192.168.29.59,TCP,53,62933,54,1750930529.4474
192.168.29.1,192.168.29.59,TCP,53,62932,54,1750930529.450949
192.168.29.1,192.168.29.59,TCP,53,62932,55,1750930529.470798
192.168.29.1,192.168.29.59,TCP,53,62934,55,1750930529.471099
192.168.29.1,192.168.29.59,TCP,53,62933,55,1750930529.486702
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.502999
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930529.502999
202.163.7.42,192.168.29.59,TCP,443,61453,256,1750930529.503376
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930529.503798
192.168.29.59,192.168.29.1,TCP,62932,53,54,1750930529.511635
192.168.29.59,192.168.29.1,TCP,62934,53,54,1750930529.511784
192.168.29.1,192.168.29.59,TCP,53,62932,116,1750930529.519295
192.168.29.1,192.168.29.59,TCP,53,62934,145,1750930529.519295
192.168.29.59,192.168.29.1,TCP,62932,53,54,1750930529.52022
192.168.29.59,192.168.29.1,TCP,62934,53,54,1750930529.520348
192.168.29.1,192.168.29.59,TCP,53,62932,54,1750930529.523966
192.168.29.1,192.168.29.59,TCP,53,62934,54,1750930529.523966
192.168.29.59,192.168.29.1,TCP,62932,53,54,1750930529.524536
192.168.29.59,192.168.29.1,TCP,62934,53,54,1750930529.524599
192.168.29.59,192.168.29.1,TCP,62933,53,54,1750930529.527621
192.168.29.1,192.168.29.59,TCP,53,62933,104,1750930529.52943
192.168.29.59,192.168.29.1,TCP,62933,53,54,1750930529.530826
192.168.29.1,192.168.29.59,TCP,53,62933,54,1750930529.538512
192.168.29.59,192.168.29.1,TCP,62933,53,54,1750930529.539005
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930529.640365
192.168.29.59,202.163.7.42,TCP,61453,443,243,1750930529.640766
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930529.696338
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930529.696338
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930529.700442
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930529.700802
192.168.29.59,192.168.29.1,TCP,62936,53,66,1750930529.717553
192.168.29.59,192.168.29.1,TCP,62937,53,66,1750930529.718231
192.168.29.59,192.168.29.1,TCP,62938,53,66,1750930529.718855
192.168.29.1,192.168.29.59,TCP,53,62936,66,1750930529.723882
192.168.29.59,192.168.29.1,TCP,62936,53,54,1750930529.724284
192.168.29.59,192.168.29.1,TCP,62936,53,89,1750930529.724979
192.168.29.1,192.168.29.59,TCP,53,62937,66,1750930529.729513
192.168.29.59,192.168.29.1,TCP,62937,53,54,1750930529.729897
192.168.29.59,192.168.29.1,TCP,62937,53,89,1750930529.730602
192.168.29.1,192.168.29.59,TCP,53,62938,66,1750930529.732532
192.168.29.59,192.168.29.1,TCP,62938,53,54,1750930529.732917
192.168.29.59,192.168.29.1,TCP,62938,53,89,1750930529.733635
192.168.29.1,192.168.29.59,TCP,53,62936,54,1750930529.736338
192.168.29.1,192.168.29.59,TCP,53,62937,54,1750930529.739846
192.168.29.1,192.168.29.59,TCP,53,62938,54,1750930529.740547
192.168.29.1,192.168.29.59,TCP,53,62937,55,1750930529.757269
192.168.29.1,192.168.29.59,TCP,53,62938,55,1750930529.762575
192.168.29.1,192.168.29.59,TCP,53,62936,55,1750930529.772403
192.168.29.59,192.168.29.1,TCP,62937,53,54,1750930529.80108
192.168.29.1,192.168.29.59,TCP,53,62937,104,1750930529.80294
192.168.29.59,192.168.29.1,TCP,62937,53,54,1750930529.803802
192.168.29.1,192.168.29.59,TCP,53,62937,54,1750930529.805534
192.168.29.59,192.168.29.1,TCP,62937,53,54,1750930529.806124
192.168.29.59,192.168.29.1,TCP,62938,53,54,1750930529.809142
192.168.29.1,192.168.29.59,TCP,53,62938,138,1750930529.810904
192.168.29.59,192.168.29.1,TCP,62938,53,54,1750930529.811802
192.168.29.1,192.168.29.59,TCP,53,62938,54,1750930529.813793
192.168.29.59,192.168.29.1,TCP,62938,53,54,1750930529.814402
192.168.29.59,192.168.29.1,TCP,62936,53,54,1750930529.820046
192.168.29.1,192.168.29.59,TCP,53,62936,116,1750930529.821879
192.168.29.59,192.168.29.1,TCP,62936,53,54,1750930529.824017
192.168.29.1,192.168.29.59,TCP,53,62936,54,1750930529.827052
192.168.29.59,192.168.29.1,TCP,62936,53,54,1750930529.827603
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930530.363432
192.168.29.59,202.163.7.42,TCP,61453,443,823,1750930530.363912
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930530.421494
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930530.421494
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930530.421494
202.163.7.42,192.168.29.59,TCP,443,61453,149,1750930530.421494
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930530.422781
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930530.423384
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930530.423943
192.168.29.59,202.163.7.42,TCP,61453,443,299,1750930530.423943
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930530.424663
192.168.29.59,202.163.7.42,TCP,61453,443,275,1750930530.425117
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930530.481636
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930530.481636
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930530.481636
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930530.481636
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930530.482378
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930530.591909
192.168.29.59,202.163.7.42,TCP,61453,443,273,1750930530.592365
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930530.592902
192.168.29.59,202.163.7.42,TCP,61453,443,574,1750930530.593189
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930530.593637
192.168.29.59,202.163.7.42,TCP,61453,443,301,1750930530.593886
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930530.648968
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930530.648968
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930530.649357
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930530.649357
202.163.7.42,192.168.29.59,TCP,443,61453,149,1750930530.649357
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930530.649679
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930530.649983
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930530.653506
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930530.653506
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930530.653506
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930530.653965
192.168.29.178,192.168.29.255,UDP,42152,5775,86,1750930530.721967
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930530.888872
192.168.29.59,202.163.7.42,TCP,61453,443,226,1750930530.889469
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930530.890706
192.168.29.59,202.163.7.42,TCP,61453,443,1113,1750930530.891486
192.168.29.59,192.168.29.1,TCP,62941,53,66,1750930530.894849
192.168.29.59,192.168.29.1,TCP,62942,53,66,1750930530.895721
192.168.29.59,192.168.29.1,TCP,62943,53,66,1750930530.896419
192.168.29.1,192.168.29.59,TCP,53,62941,66,1750930530.901711
192.168.29.59,192.168.29.1,TCP,62941,53,54,1750930530.901955
192.168.29.59,192.168.29.1,TCP,62941,53,100,1750930530.902663
192.168.29.1,192.168.29.59,TCP,53,62942,66,1750930530.903004
192.168.29.59,192.168.29.1,TCP,62942,53,54,1750930530.90323
192.168.29.59,192.168.29.1,TCP,62942,53,100,1750930530.903919
192.168.29.1,192.168.29.59,TCP,53,62943,66,1750930530.913825
192.168.29.1,192.168.29.59,TCP,53,62941,54,1750930530.913825
192.168.29.1,192.168.29.59,TCP,53,62942,54,1750930530.913825
192.168.29.59,192.168.29.1,TCP,62943,53,54,1750930530.914344
192.168.29.59,192.168.29.1,TCP,62943,53,100,1750930530.91521
192.168.29.1,192.168.29.59,TCP,53,62943,54,1750930530.919692
192.168.29.1,192.168.29.59,TCP,53,62941,55,1750930530.9311
192.168.29.1,192.168.29.59,TCP,53,62942,55,1750930530.9407
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930530.94617
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930530.94617
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930530.94617
192.168.29.1,192.168.29.59,TCP,53,62943,55,1750930530.946753
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930530.94685
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930530.947169
192.168.29.59,202.163.7.42,TCP,61453,443,240,1750930530.947469
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930530.947444
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930530.947444
202.163.7.42,192.168.29.59,TCP,443,61453,203,1750930530.947444
202.163.7.42,192.168.29.59,TCP,443,61453,200,1750930530.947444
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930530.948135
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930530.948496
192.168.29.59,202.163.7.42,TCP,61453,443,218,1750930530.948861
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930530.949352
192.168.29.59,202.163.7.42,TCP,61453,443,220,1750930530.949629
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930530.950111
192.168.29.59,202.163.7.42,TCP,61453,443,313,1750930530.950404
192.168.29.59,192.168.29.1,TCP,62941,53,54,1750930530.971493
192.168.29.1,192.168.29.59,TCP,53,62941,127,1750930530.973545
192.168.29.59,192.168.29.1,TCP,62941,53,54,1750930530.97443
192.168.29.1,192.168.29.59,TCP,53,62941,54,1750930530.976926
192.168.29.59,192.168.29.1,TCP,62941,53,54,1750930530.977433
192.168.29.59,192.168.29.1,TCP,62942,53,54,1750930530.988056
192.168.29.59,192.168.29.1,TCP,62943,53,54,1750930530.988222
192.168.29.1,192.168.29.59,TCP,53,62942,115,1750930530.990019
192.168.29.59,192.168.29.1,TCP,62942,53,54,1750930530.990899
192.168.29.1,192.168.29.59,TCP,53,62943,156,1750930530.99122
192.168.29.59,192.168.29.1,TCP,62943,53,54,1750930530.992164
192.168.29.1,192.168.29.59,TCP,53,62942,54,1750930530.99235
192.168.29.59,192.168.29.1,TCP,62942,53,54,1750930530.992794
192.168.29.1,192.168.29.59,TCP,53,62943,54,1750930530.994249
192.168.29.59,192.168.29.1,TCP,62943,53,54,1750930530.994793
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930531.005974
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930531.005974
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930531.005974
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.006586
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.007183
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930531.007413
192.168.29.59,202.163.7.42,TCP,61453,443,652,1750930531.007413
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.008044
192.168.29.59,202.163.7.42,TCP,61453,443,237,1750930531.00834
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930531.011692
202.163.7.42,192.168.29.59,TCP,443,61453,135,1750930531.011692
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930531.011692
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930531.011692
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930531.011692
202.163.7.42,192.168.29.59,TCP,443,61453,149,1750930531.011692
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.012457
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.012661
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.057431
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930531.064642
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930531.064642
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930531.064642
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.065234
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930531.066409
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930531.066409
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930531.066409
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.066954
192.168.29.59,192.168.29.1,TCP,62945,53,66,1750930531.092033
192.168.29.59,192.168.29.1,TCP,62946,53,66,1750930531.092872
192.168.29.59,192.168.29.1,TCP,62947,53,66,1750930531.093545
192.168.29.59,192.168.29.1,TCP,62948,53,66,1750930531.094936
192.168.29.59,192.168.29.1,TCP,62949,53,66,1750930531.09705
192.168.29.59,192.168.29.1,TCP,62950,53,66,1750930531.098566
192.168.29.59,192.168.29.1,TCP,62951,53,66,1750930531.107237
192.168.29.1,192.168.29.59,TCP,53,62945,66,1750930531.107307
192.168.29.1,192.168.29.59,TCP,53,62946,66,1750930531.107307
192.168.29.1,192.168.29.59,TCP,53,62947,66,1750930531.107307
192.168.29.1,192.168.29.59,TCP,53,62948,66,1750930531.107307
192.168.29.59,192.168.29.1,TCP,62945,53,54,1750930531.107926
192.168.29.59,192.168.29.1,TCP,62946,53,54,1750930531.108065
192.168.29.59,192.168.29.1,TCP,62947,53,54,1750930531.108144
192.168.29.59,192.168.29.1,TCP,62952,53,66,1750930531.108146
192.168.29.59,192.168.29.1,TCP,62948,53,54,1750930531.108189
192.168.29.59,192.168.29.1,TCP,62953,53,66,1750930531.108948
192.168.29.59,192.168.29.1,TCP,62945,53,100,1750930531.110731
192.168.29.59,192.168.29.1,TCP,62946,53,100,1750930531.110855
192.168.29.59,192.168.29.1,TCP,62947,53,100,1750930531.110968
192.168.29.59,192.168.29.1,TCP,62948,53,100,1750930531.111075
192.168.29.1,192.168.29.59,TCP,53,62949,66,1750930531.11701
192.168.29.1,192.168.29.59,TCP,53,62950,66,1750930531.11701
192.168.29.59,192.168.29.1,TCP,62949,53,54,1750930531.117599
192.168.29.59,192.168.29.1,TCP,62950,53,54,1750930531.117837
192.168.29.59,192.168.29.1,TCP,62949,53,100,1750930531.118696
192.168.29.59,192.168.29.1,TCP,62950,53,100,1750930531.118963
192.168.29.1,192.168.29.59,TCP,53,62951,66,1750930531.123868
192.168.29.1,192.168.29.59,TCP,53,62945,54,1750930531.123868
192.168.29.59,192.168.29.1,TCP,62951,53,54,1750930531.124384
192.168.29.1,192.168.29.59,TCP,53,62946,54,1750930531.1247
192.168.29.59,192.168.29.1,TCP,62951,53,100,1750930531.124929
192.168.29.1,192.168.29.59,TCP,53,62947,54,1750930531.126346
192.168.29.1,192.168.29.59,TCP,53,62948,54,1750930531.128213
192.168.29.1,192.168.29.59,TCP,53,62952,66,1750930531.128213
192.168.29.59,192.168.29.1,TCP,62952,53,54,1750930531.128684
192.168.29.59,192.168.29.1,TCP,62952,53,100,1750930531.129319
192.168.29.1,192.168.29.59,TCP,53,62949,54,1750930531.134696
192.168.29.1,192.168.29.59,TCP,53,62950,54,1750930531.136382
192.168.29.1,192.168.29.59,TCP,53,62953,66,1750930531.136675
192.168.29.59,192.168.29.1,TCP,62953,53,54,1750930531.137086
192.168.29.59,192.168.29.1,TCP,62953,53,100,1750930531.13781
192.168.29.1,192.168.29.59,TCP,53,62951,54,1750930531.145086
192.168.29.1,192.168.29.59,TCP,53,62946,55,1750930531.146792
192.168.29.1,192.168.29.59,TCP,53,62945,55,1750930531.147082
192.168.29.1,192.168.29.59,TCP,53,62952,54,1750930531.147785
192.168.29.1,192.168.29.59,TCP,53,62953,54,1750930531.15868
192.168.29.1,192.168.29.59,TCP,53,62948,55,1750930531.15868
192.168.29.1,192.168.29.59,TCP,53,62947,55,1750930531.15868
192.168.29.1,192.168.29.59,TCP,53,62949,55,1750930531.15868
192.168.29.1,192.168.29.59,TCP,53,62950,55,1750930531.160779
192.168.29.1,192.168.29.59,TCP,53,62951,55,1750930531.165908
192.168.29.1,192.168.29.59,TCP,53,62952,55,1750930531.179081
192.168.29.1,192.168.29.59,TCP,53,62953,55,1750930531.179081
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.184722
192.168.29.59,202.163.7.42,TCP,61453,443,240,1750930531.185173
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.185691
192.168.29.59,202.163.7.42,TCP,61453,443,226,1750930531.185979
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.186465
192.168.29.59,202.163.7.42,TCP,61453,443,240,1750930531.186774
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.187291
192.168.29.59,202.163.7.42,TCP,61453,443,225,1750930531.187547
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.187936
192.168.29.59,202.163.7.42,TCP,61453,443,259,1750930531.188201
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.188593
192.168.29.59,202.163.7.42,TCP,61453,443,261,1750930531.188861
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930531.189301
192.168.29.59,202.163.7.42,TCP,61453,443,262,1750930531.189555
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930531.19011
192.168.29.59,202.163.7.42,TCP,61453,443,252,1750930531.190453
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930531.190912
192.168.29.59,202.163.7.42,TCP,61453,443,252,1750930531.191154
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.191547
192.168.29.59,202.163.7.42,TCP,61453,443,256,1750930531.191758
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.192141
192.168.29.59,202.163.7.42,TCP,61453,443,257,1750930531.192375
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.192772
192.168.29.59,202.163.7.42,TCP,61453,443,257,1750930531.19305
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.193587
192.168.29.59,192.168.29.1,TCP,62946,53,54,1750930531.193663
192.168.29.59,192.168.29.1,TCP,62945,53,54,1750930531.193805
192.168.29.59,202.163.7.42,TCP,61453,443,255,1750930531.193902
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930531.194385
192.168.29.59,202.163.7.42,TCP,61453,443,253,1750930531.194617
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.195048
192.168.29.59,202.163.7.42,TCP,61453,443,259,1750930531.195275
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930531.195636
192.168.29.59,202.163.7.42,TCP,61453,443,260,1750930531.195841
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930531.196256
192.168.29.59,202.163.7.42,TCP,61453,443,253,1750930531.196523
192.168.29.1,192.168.29.59,TCP,53,62946,115,1750930531.196722
192.168.29.1,192.168.29.59,TCP,53,62945,127,1750930531.196722
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930531.196934
192.168.29.59,202.163.7.42,TCP,61453,443,262,1750930531.197177
192.168.29.59,192.168.29.1,TCP,62945,53,54,1750930531.19803
192.168.29.59,192.168.29.1,TCP,62946,53,54,1750930531.198242
192.168.29.1,192.168.29.59,TCP,53,62946,54,1750930531.200158
192.168.29.1,192.168.29.59,TCP,53,62945,54,1750930531.200471
192.168.29.59,192.168.29.1,TCP,62946,53,54,1750930531.200614
192.168.29.59,192.168.29.1,TCP,62945,53,54,1750930531.200934
192.168.29.59,192.168.29.1,TCP,62948,53,54,1750930531.202719
192.168.29.59,192.168.29.1,TCP,62947,53,54,1750930531.202846
192.168.29.59,192.168.29.1,TCP,62949,53,54,1750930531.202884
192.168.29.59,192.168.29.1,TCP,62950,53,54,1750930531.202915
192.168.29.59,192.168.29.1,TCP,62951,53,54,1750930531.211535
192.168.29.1,192.168.29.59,TCP,53,62948,127,1750930531.211655
192.168.29.1,192.168.29.59,TCP,53,62947,156,1750930531.211655
192.168.29.1,192.168.29.59,TCP,53,62949,115,1750930531.211655
192.168.29.1,192.168.29.59,TCP,53,62950,156,1750930531.211655
192.168.29.59,192.168.29.1,TCP,62950,53,54,1750930531.212919
192.168.29.59,192.168.29.1,TCP,62948,53,54,1750930531.21322
192.168.29.59,192.168.29.1,TCP,62949,53,54,1750930531.213344
192.168.29.1,192.168.29.59,TCP,53,62951,127,1750930531.213381
192.168.29.59,192.168.29.1,TCP,62947,53,54,1750930531.213626
192.168.29.1,192.168.29.59,TCP,53,62948,54,1750930531.216259
192.168.29.1,192.168.29.59,TCP,53,62947,54,1750930531.216777
192.168.29.59,192.168.29.1,TCP,62951,53,54,1750930531.216881
192.168.29.59,192.168.29.1,TCP,62948,53,54,1750930531.216995
192.168.29.1,192.168.29.59,TCP,53,62949,54,1750930531.217049
192.168.29.59,192.168.29.1,TCP,62947,53,54,1750930531.217238
192.168.29.1,192.168.29.59,TCP,53,62950,54,1750930531.217263
192.168.29.59,192.168.29.1,TCP,62949,53,54,1750930531.217517
192.168.29.59,192.168.29.1,TCP,62950,53,54,1750930531.217928
192.168.29.1,192.168.29.59,TCP,53,62951,54,1750930531.221649
192.168.29.59,192.168.29.1,TCP,62951,53,54,1750930531.222182
192.168.29.59,192.168.29.1,TCP,62952,53,54,1750930531.227012
192.168.29.59,192.168.29.1,TCP,62953,53,54,1750930531.22718
192.168.29.1,192.168.29.59,TCP,53,62952,115,1750930531.23745
192.168.29.1,192.168.29.59,TCP,53,62953,156,1750930531.23745
192.168.29.59,192.168.29.1,TCP,62952,53,54,1750930531.23852
192.168.29.59,192.168.29.1,TCP,62953,53,54,1750930531.239144
192.168.29.1,192.168.29.59,TCP,53,62952,54,1750930531.240923
192.168.29.59,192.168.29.1,TCP,62952,53,54,1750930531.241406
192.168.29.1,192.168.29.59,TCP,53,62953,54,1750930531.241816
192.168.29.59,192.168.29.1,TCP,62953,53,54,1750930531.242294
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930531.242513
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930531.242513
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930531.242513
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930531.242513
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.242945
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930531.245989
202.163.7.42,192.168.29.59,TCP,443,61453,135,1750930531.245989
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930531.245989
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930531.245989
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.246783
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930531.247107
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930531.24725
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930531.248652
202.163.7.42,192.168.29.59,TCP,443,61453,143,1750930531.248652
